municipality	municipality_code	postalcode_name	postal_code	year	count
Tårnby	185	Dragør	2791	2020	2889
Tårnby	185	Dragør	2791	2021	2896
Tårnby	185	Dragør	2791	2022	2894
Tårnby	185	Dragør	2791	2023	2893
Tårnby	185	Dragør	2791	2024	2939
Tårnby	185	Dragør	2791	2025	2892
Tårnby	185	Dragør	2791	2026	2919
Tårnby	185	Ukendt	9999	2010	97
Tårnby	185	Ukendt	9999	2011	112
Tårnby	185	Ukendt	9999	2012	138
Tårnby	185	Ukendt	9999	2013	135
Tårnby	185	Ukendt	9999	2014	183
Tårnby	185	Ukendt	9999	2015	195
Tårnby	185	Ukendt	9999	2016	169
Tårnby	185	Ukendt	9999	2017	155
Tårnby	185	Ukendt	9999	2018	137
Tårnby	185	Ukendt	9999	2019	153
Tårnby	185	Ukendt	9999	2020	142
Tårnby	185	Ukendt	9999	2021	128
Tårnby	185	Ukendt	9999	2022	105
Tårnby	185	Ukendt	9999	2023	109
Tårnby	185	Ukendt	9999	2024	87
Tårnby	185	Ukendt	9999	2025	108
Tårnby	185	Ukendt	9999	2026	134
Vallensbæk	187	Vallensbæk	2625	2010	5818
Vallensbæk	187	Vallensbæk	2625	2011	5863
Vallensbæk	187	Vallensbæk	2625	2012	5905
Vallensbæk	187	Vallensbæk	2625	2013	5880
Vallensbæk	187	Vallensbæk	2625	2014	5891
Vallensbæk	187	Vallensbæk	2625	2015	5902
Vallensbæk	187	Vallensbæk	2625	2016	6001
Vallensbæk	187	Vallensbæk	2625	2017	6145
Vallensbæk	187	Vallensbæk	2625	2018	6394
Vallensbæk	187	Vallensbæk	2625	2019	6415
Vallensbæk	187	Vallensbæk	2625	2020	6471
Vallensbæk	187	Vallensbæk	2625	2021	6454
Vallensbæk	187	Vallensbæk	2625	2022	6388
Vallensbæk	187	Vallensbæk	2625	2023	6451
Vallensbæk	187	Vallensbæk	2625	2024	6450
Vallensbæk	187	Vallensbæk	2625	2025	6429
Vallensbæk	187	Vallensbæk	2625	2026	6523
Vallensbæk	187	Vallensbæk Strand	2665	2010	8226
Vallensbæk	187	Vallensbæk Strand	2665	2011	8581
Vallensbæk	187	Vallensbæk Strand	2665	2012	8659
Vallensbæk	187	Vallensbæk Strand	2665	2013	8916
Vallensbæk	187	Vallensbæk Strand	2665	2014	9204
Vallensbæk	187	Vallensbæk Strand	2665	2015	9302
Vallensbæk	187	Vallensbæk Strand	2665	2016	9418
Vallensbæk	187	Vallensbæk Strand	2665	2017	9560
Vallensbæk	187	Vallensbæk Strand	2665	2018	9886
Vallensbæk	187	Vallensbæk Strand	2665	2019	10239
Vallensbæk	187	Vallensbæk Strand	2665	2020	10162
Vallensbæk	187	Vallensbæk Strand	2665	2021	10061
Vallensbæk	187	Vallensbæk Strand	2665	2022	10100
Vallensbæk	187	Vallensbæk Strand	2665	2023	10580
Vallensbæk	187	Vallensbæk Strand	2665	2024	11348
Vallensbæk	187	Vallensbæk Strand	2665	2025	11891
Vallensbæk	187	Vallensbæk Strand	2665	2026	12166
Vallensbæk	187	Ukendt	9999	2010	1
Vallensbæk	187	Ukendt	9999	2011	1
Vallensbæk	187	Ukendt	9999	2012	1
Vallensbæk	187	Ukendt	9999	2013	1
Vallensbæk	187	Ukendt	9999	2014	0
Vallensbæk	187	Ukendt	9999	2015	0
Vallensbæk	187	Ukendt	9999	2016	0
Vallensbæk	187	Ukendt	9999	2017	0
Vallensbæk	187	Ukendt	9999	2018	0
Vallensbæk	187	Ukendt	9999	2019	0
Vallensbæk	187	Ukendt	9999	2020	0
Vallensbæk	187	Ukendt	9999	2021	0
Vallensbæk	187	Ukendt	9999	2022	0
Vallensbæk	187	Ukendt	9999	2023	0
Vallensbæk	187	Ukendt	9999	2024	2
Vallensbæk	187	Ukendt	9999	2025	2
Vallensbæk	187	Ukendt	9999	2026	0
Furesø	190	Bagsværd	2880	2010	3
Furesø	190	Bagsværd	2880	2011	10
Furesø	190	Bagsværd	2880	2012	11
Furesø	190	Bagsværd	2880	2013	12
Furesø	190	Bagsværd	2880	2014	15
Furesø	190	Bagsværd	2880	2015	16
Furesø	190	Bagsværd	2880	2016	11
Furesø	190	Bagsværd	2880	2017	11
Furesø	190	Bagsværd	2880	2018	11
Furesø	190	Bagsværd	2880	2019	11
Furesø	190	Bagsværd	2880	2020	11
Furesø	190	Bagsværd	2880	2021	11
Furesø	190	Bagsværd	2880	2022	11
Furesø	190	Bagsværd	2880	2023	11
Furesø	190	Bagsværd	2880	2024	11
Furesø	190	Bagsværd	2880	2025	11
Furesø	190	Bagsværd	2880	2026	10
Furesø	190	Birkerød	3460	2010	251
Furesø	190	Birkerød	3460	2011	241
Furesø	190	Birkerød	3460	2012	251
Furesø	190	Birkerød	3460	2013	263
Furesø	190	Birkerød	3460	2014	261
Furesø	190	Birkerød	3460	2015	264
Furesø	190	Birkerød	3460	2016	287
Furesø	190	Birkerød	3460	2017	268
Furesø	190	Birkerød	3460	2018	261
Furesø	190	Birkerød	3460	2019	262
Furesø	190	Birkerød	3460	2020	274
Furesø	190	Birkerød	3460	2021	265
Furesø	190	Birkerød	3460	2022	259
Furesø	190	Birkerød	3460	2023	246
Furesø	190	Birkerød	3460	2024	258
Furesø	190	Birkerød	3460	2025	260
Furesø	190	Birkerød	3460	2026	267
Furesø	190	Værløse	3500	2010	19103
Furesø	190	Værløse	3500	2011	19264
Furesø	190	Værløse	3500	2012	19290
Furesø	190	Værløse	3500	2013	19599
Furesø	190	Værløse	3500	2014	19612
Furesø	190	Værløse	3500	2015	19726
Furesø	190	Værløse	3500	2016	19906
Furesø	190	Værløse	3500	2017	20076
Furesø	190	Værløse	3500	2018	20064
Furesø	190	Værløse	3500	2019	20051
Furesø	190	Værløse	3500	2020	19976
Furesø	190	Værløse	3500	2021	20188
Furesø	190	Værløse	3500	2022	20491
Furesø	190	Værløse	3500	2023	21191
Furesø	190	Værløse	3500	2024	21546
Furesø	190	Værløse	3500	2025	21621
Furesø	190	Værløse	3500	2026	21749
Furesø	190	Farum	3520	2010	18852
Furesø	190	Farum	3520	2011	18741
Furesø	190	Farum	3520	2012	18664
Furesø	190	Farum	3520	2013	18334
Furesø	190	Farum	3520	2014	18585
Furesø	190	Farum	3520	2015	19039
Furesø	190	Farum	3520	2016	19921
Furesø	190	Farum	3520	2017	20217
Furesø	190	Farum	3520	2018	20540
Furesø	190	Farum	3520	2019	20710
Furesø	190	Farum	3520	2020	20675
Furesø	190	Farum	3520	2021	20512
Furesø	190	Farum	3520	2022	20604
Furesø	190	Farum	3520	2023	20606
Furesø	190	Farum	3520	2024	20701
Furesø	190	Farum	3520	2025	20629
Furesø	190	Farum	3520	2026	20827
Furesø	190	Lynge	3540	2010	0
Furesø	190	Lynge	3540	2011	0
Furesø	190	Lynge	3540	2012	0
Furesø	190	Lynge	3540	2013	0
Furesø	190	Lynge	3540	2014	0
Furesø	190	Lynge	3540	2015	0
Furesø	190	Lynge	3540	2016	0
Furesø	190	Lynge	3540	2017	0
Furesø	190	Lynge	3540	2018	0
Furesø	190	Lynge	3540	2019	0
Furesø	190	Lynge	3540	2020	0
Furesø	190	Lynge	3540	2021	0
Furesø	190	Lynge	3540	2022	0
Furesø	190	Lynge	3540	2023	0
Furesø	190	Lynge	3540	2024	0
Furesø	190	Lynge	3540	2025	0
Furesø	190	Lynge	3540	2026	0
Furesø	190	Ukendt	9999	2010	23
Furesø	190	Ukendt	9999	2011	30
Furesø	190	Ukendt	9999	2012	27
Furesø	190	Ukendt	9999	2013	28
Furesø	190	Ukendt	9999	2014	19
Furesø	190	Ukendt	9999	2015	32
Furesø	190	Ukendt	9999	2016	31
Furesø	190	Ukendt	9999	2017	41
Furesø	190	Ukendt	9999	2018	35
Furesø	190	Ukendt	9999	2019	35
Furesø	190	Ukendt	9999	2020	29
Furesø	190	Ukendt	9999	2021	25
Furesø	190	Ukendt	9999	2022	37
Furesø	190	Ukendt	9999	2023	23
Furesø	190	Ukendt	9999	2024	17
Furesø	190	Ukendt	9999	2025	19
Furesø	190	Ukendt	9999	2026	21
Allerød	201	Hillerød	3400	2010	31
Allerød	201	Hillerød	3400	2011	32
Allerød	201	Hillerød	3400	2012	31
Allerød	201	Hillerød	3400	2013	28
Allerød	201	Hillerød	3400	2014	27
Allerød	201	Hillerød	3400	2015	31
Allerød	201	Hillerød	3400	2016	25
Allerød	201	Hillerød	3400	2017	24
Allerød	201	Hillerød	3400	2018	23
Allerød	201	Hillerød	3400	2019	23
Allerød	201	Hillerød	3400	2020	23
Allerød	201	Hillerød	3400	2021	21
Allerød	201	Hillerød	3400	2022	21
Allerød	201	Hillerød	3400	2023	23
Allerød	201	Hillerød	3400	2024	26
Allerød	201	Hillerød	3400	2025	25
Allerød	201	Hillerød	3400	2026	21
Allerød	201	Allerød	3450	2010	18647
Allerød	201	Allerød	3450	2011	18688
Allerød	201	Allerød	3450	2012	18671
Allerød	201	Allerød	3450	2013	18691
Allerød	201	Allerød	3450	2014	18818
Allerød	201	Allerød	3450	2015	18984
Allerød	201	Allerød	3450	2016	19364
Allerød	201	Allerød	3450	2017	19612
Allerød	201	Allerød	3450	2018	19755
Allerød	201	Allerød	3450	2019	20275
Allerød	201	Allerød	3450	2020	20265
Allerød	201	Allerød	3450	2021	20445
Allerød	201	Allerød	3450	2022	20468
Allerød	201	Allerød	3450	2023	20635
Allerød	201	Allerød	3450	2024	20584
Allerød	201	Allerød	3450	2025	20732
Allerød	201	Allerød	3450	2026	20849
Allerød	201	Birkerød	3460	2010	300
Allerød	201	Birkerød	3460	2011	269
Allerød	201	Birkerød	3460	2012	266
Allerød	201	Birkerød	3460	2013	272
Allerød	201	Birkerød	3460	2014	261
Allerød	201	Birkerød	3460	2015	272
Allerød	201	Birkerød	3460	2016	259
Allerød	201	Birkerød	3460	2017	245
Allerød	201	Birkerød	3460	2018	262
Allerød	201	Birkerød	3460	2019	243
Allerød	201	Birkerød	3460	2020	250
Allerød	201	Birkerød	3460	2021	252
Allerød	201	Birkerød	3460	2022	238
Allerød	201	Birkerød	3460	2023	236
Allerød	201	Birkerød	3460	2024	235
Allerød	201	Birkerød	3460	2025	236
Allerød	201	Birkerød	3460	2026	216
Allerød	201	Farum	3520	2010	51
Allerød	201	Farum	3520	2011	54
Allerød	201	Farum	3520	2012	52
Allerød	201	Farum	3520	2013	48
Allerød	201	Farum	3520	2014	48
Allerød	201	Farum	3520	2015	45
Allerød	201	Farum	3520	2016	43
Allerød	201	Farum	3520	2017	42
Allerød	201	Farum	3520	2018	43
Allerød	201	Farum	3520	2019	42
Allerød	201	Farum	3520	2020	41
Allerød	201	Farum	3520	2021	43
Allerød	201	Farum	3520	2022	38
Allerød	201	Farum	3520	2023	40
Allerød	201	Farum	3520	2024	37
Allerød	201	Farum	3520	2025	38
Allerød	201	Farum	3520	2026	36
Allerød	201	Lynge	3540	2010	5031
Allerød	201	Lynge	3540	2011	5014
Allerød	201	Lynge	3540	2012	4980
Allerød	201	Lynge	3540	2013	4989
Allerød	201	Lynge	3540	2014	4987
Allerød	201	Lynge	3540	2015	5028
Allerød	201	Lynge	3540	2016	5003
Allerød	201	Lynge	3540	2017	4976
Allerød	201	Lynge	3540	2018	5099
Allerød	201	Lynge	3540	2019	5019
Allerød	201	Lynge	3540	2020	5010
Allerød	201	Lynge	3540	2021	5092
Allerød	201	Lynge	3540	2022	5071
Allerød	201	Lynge	3540	2023	5095
Allerød	201	Lynge	3540	2024	5036
Allerød	201	Lynge	3540	2025	5050
Allerød	201	Lynge	3540	2026	5327
Allerød	201	Slangerup	3550	2010	2
Allerød	201	Slangerup	3550	2011	2
Allerød	201	Slangerup	3550	2012	2
Allerød	201	Slangerup	3550	2013	2
Allerød	201	Slangerup	3550	2014	2
Allerød	201	Slangerup	3550	2015	2
Allerød	201	Slangerup	3550	2016	2
Allerød	201	Slangerup	3550	2017	2
Allerød	201	Slangerup	3550	2018	2
Allerød	201	Slangerup	3550	2019	2
Allerød	201	Slangerup	3550	2020	2
Allerød	201	Slangerup	3550	2021	2
Allerød	201	Slangerup	3550	2022	2
Allerød	201	Slangerup	3550	2023	2
Allerød	201	Slangerup	3550	2024	2
Allerød	201	Slangerup	3550	2025	2
Allerød	201	Slangerup	3550	2026	2
Allerød	201	Ukendt	9999	2010	27
Allerød	201	Ukendt	9999	2011	37
Allerød	201	Ukendt	9999	2012	41
Allerød	201	Ukendt	9999	2013	43
Allerød	201	Ukendt	9999	2014	32
Allerød	201	Ukendt	9999	2015	49
Allerød	201	Ukendt	9999	2016	36
Allerød	201	Ukendt	9999	2017	41
Allerød	201	Ukendt	9999	2018	51
Allerød	201	Ukendt	9999	2019	42
Allerød	201	Ukendt	9999	2020	42
Allerød	201	Ukendt	9999	2021	38
Allerød	201	Ukendt	9999	2022	29
Allerød	201	Ukendt	9999	2023	30
Allerød	201	Ukendt	9999	2024	42
Allerød	201	Ukendt	9999	2025	45
Allerød	201	Ukendt	9999	2026	45
Fredensborg	210	Hørsholm	2970	2010	134
Fredensborg	210	Hørsholm	2970	2011	136
Fredensborg	210	Hørsholm	2970	2012	140
Fredensborg	210	Hørsholm	2970	2013	131
Fredensborg	210	Hørsholm	2970	2014	131
Fredensborg	210	Hørsholm	2970	2015	126
Fredensborg	210	Hørsholm	2970	2016	120
Fredensborg	210	Hørsholm	2970	2017	123
Fredensborg	210	Hørsholm	2970	2018	125
Fredensborg	210	Hørsholm	2970	2019	122
Fredensborg	210	Hørsholm	2970	2020	116
Fredensborg	210	Hørsholm	2970	2021	126
Fredensborg	210	Hørsholm	2970	2022	122
Fredensborg	210	Hørsholm	2970	2023	136
Fredensborg	210	Hørsholm	2970	2024	135
Fredensborg	210	Hørsholm	2970	2025	135
Fredensborg	210	Hørsholm	2970	2026	153
Fredensborg	210	Kokkedal	2980	2010	10469
Fredensborg	210	Kokkedal	2980	2011	10470
Fredensborg	210	Kokkedal	2980	2012	10602
Fredensborg	210	Kokkedal	2980	2013	10652
Fredensborg	210	Kokkedal	2980	2014	10719
Fredensborg	210	Kokkedal	2980	2015	10816
Fredensborg	210	Kokkedal	2980	2016	10903
Fredensborg	210	Kokkedal	2980	2017	11032
Fredensborg	210	Kokkedal	2980	2018	11149
Fredensborg	210	Kokkedal	2980	2019	11090
Fredensborg	210	Kokkedal	2980	2020	11039
Fredensborg	210	Kokkedal	2980	2021	11123
Fredensborg	210	Kokkedal	2980	2022	11033
Fredensborg	210	Kokkedal	2980	2023	11060
Fredensborg	210	Kokkedal	2980	2024	11112
Fredensborg	210	Kokkedal	2980	2025	11276
Fredensborg	210	Kokkedal	2980	2026	11442
Fredensborg	210	Nivå	2990	2010	8266
Fredensborg	210	Nivå	2990	2011	8243
Fredensborg	210	Nivå	2990	2012	8334
Fredensborg	210	Nivå	2990	2013	8191
Fredensborg	210	Nivå	2990	2014	8197
Fredensborg	210	Nivå	2990	2015	8187
Fredensborg	210	Nivå	2990	2016	8190
Fredensborg	210	Nivå	2990	2017	8382
Fredensborg	210	Nivå	2990	2018	8425
Fredensborg	210	Nivå	2990	2019	8461
Fredensborg	210	Nivå	2990	2020	8397
Fredensborg	210	Nivå	2990	2021	8380
Fredensborg	210	Nivå	2990	2022	8455
Fredensborg	210	Nivå	2990	2023	8894
Fredensborg	210	Nivå	2990	2024	9216
Fredensborg	210	Nivå	2990	2025	9284
Fredensborg	210	Nivå	2990	2026	9359
Fredensborg	210	Humlebæk	3050	2010	9358
Fredensborg	210	Humlebæk	3050	2011	9389
Fredensborg	210	Humlebæk	3050	2012	9390
Fredensborg	210	Humlebæk	3050	2013	9340
Fredensborg	210	Humlebæk	3050	2014	9382
Fredensborg	210	Humlebæk	3050	2015	9504
Fredensborg	210	Humlebæk	3050	2016	9725
Fredensborg	210	Humlebæk	3050	2017	9709
Fredensborg	210	Humlebæk	3050	2018	9751
Fredensborg	210	Humlebæk	3050	2019	9755
Fredensborg	210	Humlebæk	3050	2020	9843
Fredensborg	210	Humlebæk	3050	2021	9851
Fredensborg	210	Humlebæk	3050	2022	9852
Fredensborg	210	Humlebæk	3050	2023	9845
Fredensborg	210	Humlebæk	3050	2024	9854
Fredensborg	210	Humlebæk	3050	2025	9750
Fredensborg	210	Humlebæk	3050	2026	9781
Fredensborg	210	Espergærde	3060	2010	1
Fredensborg	210	Espergærde	3060	2011	1
Fredensborg	210	Espergærde	3060	2012	1
Fredensborg	210	Espergærde	3060	2013	1
Fredensborg	210	Espergærde	3060	2014	1
Fredensborg	210	Espergærde	3060	2015	1
Fredensborg	210	Espergærde	3060	2016	1
Fredensborg	210	Espergærde	3060	2017	1
Fredensborg	210	Espergærde	3060	2018	1
Fredensborg	210	Espergærde	3060	2019	0
Fredensborg	210	Espergærde	3060	2020	0
Fredensborg	210	Espergærde	3060	2021	0
Fredensborg	210	Espergærde	3060	2022	0
Fredensborg	210	Espergærde	3060	2023	1
Fredensborg	210	Espergærde	3060	2024	0
Fredensborg	210	Espergærde	3060	2025	0
Fredensborg	210	Espergærde	3060	2026	0
Fredensborg	210	Hillerød	3400	2010	57
Fredensborg	210	Hillerød	3400	2011	55
Fredensborg	210	Hillerød	3400	2012	58
Fredensborg	210	Hillerød	3400	2013	67
Fredensborg	210	Hillerød	3400	2014	61
Fredensborg	210	Hillerød	3400	2015	71
Fredensborg	210	Hillerød	3400	2016	65
Fredensborg	210	Hillerød	3400	2017	65
Fredensborg	210	Hillerød	3400	2018	64
Fredensborg	210	Hillerød	3400	2019	56
Fredensborg	210	Hillerød	3400	2020	55
Fredensborg	210	Hillerød	3400	2021	55
Fredensborg	210	Hillerød	3400	2022	58
Fredensborg	210	Hillerød	3400	2023	62
Fredensborg	210	Hillerød	3400	2024	58
Fredensborg	210	Hillerød	3400	2025	66
Fredensborg	210	Hillerød	3400	2026	69
Fredensborg	210	Allerød	3450	2010	145
Fredensborg	210	Allerød	3450	2011	143
Fredensborg	210	Allerød	3450	2012	140
Fredensborg	210	Allerød	3450	2013	144
Fredensborg	210	Allerød	3450	2014	145
Fredensborg	210	Allerød	3450	2015	137
Fredensborg	210	Allerød	3450	2016	142
Fredensborg	210	Allerød	3450	2017	143
Fredensborg	210	Allerød	3450	2018	146
Fredensborg	210	Allerød	3450	2019	142
Fredensborg	210	Allerød	3450	2020	143
Fredensborg	210	Allerød	3450	2021	151
Fredensborg	210	Allerød	3450	2022	154
Fredensborg	210	Allerød	3450	2023	149
Fredensborg	210	Allerød	3450	2024	152
Fredensborg	210	Allerød	3450	2025	161
Fredensborg	210	Allerød	3450	2026	166
Fredensborg	210	Fredensborg	3480	2010	10545
Fredensborg	210	Fredensborg	3480	2011	10644
Fredensborg	210	Fredensborg	3480	2012	10613
Fredensborg	210	Fredensborg	3480	2013	10637
Fredensborg	210	Fredensborg	3480	2014	10651
Fredensborg	210	Fredensborg	3480	2015	10619
Fredensborg	210	Fredensborg	3480	2016	10652
Fredensborg	210	Fredensborg	3480	2017	10764
Fredensborg	210	Fredensborg	3480	2018	10843
Fredensborg	210	Fredensborg	3480	2019	10933
Fredensborg	210	Fredensborg	3480	2020	11015
Fredensborg	210	Fredensborg	3480	2021	11046
Fredensborg	210	Fredensborg	3480	2022	11275
Fredensborg	210	Fredensborg	3480	2023	11269
Fredensborg	210	Fredensborg	3480	2024	11203
Fredensborg	210	Fredensborg	3480	2025	11239
Fredensborg	210	Fredensborg	3480	2026	11213
Fredensborg	210	Kvistgård	3490	2010	165
Fredensborg	210	Kvistgård	3490	2011	161
Fredensborg	210	Kvistgård	3490	2012	172
Fredensborg	210	Kvistgård	3490	2013	177
Fredensborg	210	Kvistgård	3490	2014	179
Fredensborg	210	Kvistgård	3490	2015	172
Fredensborg	210	Kvistgård	3490	2016	171
Fredensborg	210	Kvistgård	3490	2017	173
Fredensborg	210	Kvistgård	3490	2018	168
Fredensborg	210	Kvistgård	3490	2019	162
Fredensborg	210	Kvistgård	3490	2020	154
Fredensborg	210	Kvistgård	3490	2021	160
Fredensborg	210	Kvistgård	3490	2022	162
Fredensborg	210	Kvistgård	3490	2023	174
Fredensborg	210	Kvistgård	3490	2024	173
Fredensborg	210	Kvistgård	3490	2025	171
Fredensborg	210	Kvistgård	3490	2026	175
Fredensborg	210	Ukendt	9999	2010	86
Fredensborg	210	Ukendt	9999	2011	99
Fredensborg	210	Ukendt	9999	2012	115
Fredensborg	210	Ukendt	9999	2013	122
Fredensborg	210	Ukendt	9999	2014	119
Fredensborg	210	Ukendt	9999	2015	139
Fredensborg	210	Ukendt	9999	2016	143
Fredensborg	210	Ukendt	9999	2017	112
Fredensborg	210	Ukendt	9999	2018	107
Fredensborg	210	Ukendt	9999	2019	98
Fredensborg	210	Ukendt	9999	2020	103
Fredensborg	210	Ukendt	9999	2021	106
Fredensborg	210	Ukendt	9999	2022	100
Fredensborg	210	Ukendt	9999	2023	99
Fredensborg	210	Ukendt	9999	2024	106
Fredensborg	210	Ukendt	9999	2025	104
Fredensborg	210	Ukendt	9999	2026	87
Helsingør	217	Helsingør	3000	2010	29984
Helsingør	217	Helsingør	3000	2011	30088
Helsingør	217	Helsingør	3000	2012	30176
Helsingør	217	Helsingør	3000	2013	30286
Helsingør	217	Helsingør	3000	2014	30336
Helsingør	217	Helsingør	3000	2015	30449
Helsingør	217	Helsingør	3000	2016	30821
Helsingør	217	Helsingør	3000	2017	30995
Helsingør	217	Helsingør	3000	2018	31083
Helsingør	217	Helsingør	3000	2019	31029
Helsingør	217	Helsingør	3000	2020	31061
Helsingør	217	Helsingør	3000	2021	31070
Helsingør	217	Helsingør	3000	2022	30859
Helsingør	217	Helsingør	3000	2023	31118
Helsingør	217	Helsingør	3000	2024	31092
Helsingør	217	Helsingør	3000	2025	31084
Helsingør	217	Helsingør	3000	2026	31327
Helsingør	217	Humlebæk	3050	2010	56
Helsingør	217	Humlebæk	3050	2011	0
Helsingør	217	Humlebæk	3050	2012	0
Helsingør	217	Humlebæk	3050	2013	0
Helsingør	217	Humlebæk	3050	2014	0
Helsingør	217	Humlebæk	3050	2015	0
Helsingør	217	Humlebæk	3050	2016	0
Helsingør	217	Humlebæk	3050	2017	0
Helsingør	217	Humlebæk	3050	2018	0
Helsingør	217	Humlebæk	3050	2019	0
Helsingør	217	Humlebæk	3050	2020	0
Helsingør	217	Humlebæk	3050	2021	0
Helsingør	217	Humlebæk	3050	2022	0
Helsingør	217	Humlebæk	3050	2023	0
Helsingør	217	Humlebæk	3050	2024	0
Helsingør	217	Humlebæk	3050	2025	0
Helsingør	217	Humlebæk	3050	2026	0
Helsingør	217	Espergærde	3060	2010	11530
Helsingør	217	Espergærde	3060	2011	11618
Helsingør	217	Espergærde	3060	2012	11592
Helsingør	217	Espergærde	3060	2013	11558
Helsingør	217	Espergærde	3060	2014	11516
Helsingør	217	Espergærde	3060	2015	11469
Helsingør	217	Espergærde	3060	2016	11448
Helsingør	217	Espergærde	3060	2017	11552
Helsingør	217	Espergærde	3060	2018	11666
Helsingør	217	Espergærde	3060	2019	11655
Helsingør	217	Espergærde	3060	2020	11756
Helsingør	217	Espergærde	3060	2021	11815
Helsingør	217	Espergærde	3060	2022	11846
Helsingør	217	Espergærde	3060	2023	11904
Helsingør	217	Espergærde	3060	2024	12379
Helsingør	217	Espergærde	3060	2025	12622
Helsingør	217	Espergærde	3060	2026	12757
Helsingør	217	Snekkersten	3070	2010	5646
Helsingør	217	Snekkersten	3070	2011	5650
Helsingør	217	Snekkersten	3070	2012	5594
Helsingør	217	Snekkersten	3070	2013	5619
Helsingør	217	Snekkersten	3070	2014	5562
Helsingør	217	Snekkersten	3070	2015	5578
Helsingør	217	Snekkersten	3070	2016	5579
Helsingør	217	Snekkersten	3070	2017	5592
Helsingør	217	Snekkersten	3070	2018	5615
Helsingør	217	Snekkersten	3070	2019	5640
Helsingør	217	Snekkersten	3070	2020	5606
Helsingør	217	Snekkersten	3070	2021	5570
Helsingør	217	Snekkersten	3070	2022	5530
Helsingør	217	Snekkersten	3070	2023	5509
Helsingør	217	Snekkersten	3070	2024	5451
Helsingør	217	Snekkersten	3070	2025	5406
Helsingør	217	Snekkersten	3070	2026	5346
Helsingør	217	Tikøb	3080	2010	1359
Helsingør	217	Tikøb	3080	2011	1347
Helsingør	217	Tikøb	3080	2012	1365
Helsingør	217	Tikøb	3080	2013	1377
Helsingør	217	Tikøb	3080	2014	1397
Helsingør	217	Tikøb	3080	2015	1415
Helsingør	217	Tikøb	3080	2016	1409
Helsingør	217	Tikøb	3080	2017	1398
Helsingør	217	Tikøb	3080	2018	1428
Helsingør	217	Tikøb	3080	2019	1431
Helsingør	217	Tikøb	3080	2020	1461
Helsingør	217	Tikøb	3080	2021	1410
Helsingør	217	Tikøb	3080	2022	1431
Helsingør	217	Tikøb	3080	2023	1463
Helsingør	217	Tikøb	3080	2024	1457
Helsingør	217	Tikøb	3080	2025	1480
Helsingør	217	Tikøb	3080	2026	1466
Helsingør	217	Hornbæk	3100	2010	5200
Helsingør	217	Hornbæk	3100	2011	5184
Helsingør	217	Hornbæk	3100	2012	5225
Helsingør	217	Hornbæk	3100	2013	5217
Helsingør	217	Hornbæk	3100	2014	5200
Helsingør	217	Hornbæk	3100	2015	5209
Helsingør	217	Hornbæk	3100	2016	5259
Helsingør	217	Hornbæk	3100	2017	5264
Helsingør	217	Hornbæk	3100	2018	5259
Helsingør	217	Hornbæk	3100	2019	5265
Helsingør	217	Hornbæk	3100	2020	5312
Helsingør	217	Hornbæk	3100	2021	5358
Helsingør	217	Hornbæk	3100	2022	5374
Helsingør	217	Hornbæk	3100	2023	5522
Helsingør	217	Hornbæk	3100	2024	5575
Helsingør	217	Hornbæk	3100	2025	5464
Helsingør	217	Hornbæk	3100	2026	5411
Helsingør	217	Ålsgårde	3140	2010	4867
Helsingør	217	Ålsgårde	3140	2011	4957
Helsingør	217	Ålsgårde	3140	2012	4943
Helsingør	217	Ålsgårde	3140	2013	4924
Helsingør	217	Ålsgårde	3140	2014	4913
Helsingør	217	Ålsgårde	3140	2015	4904
Helsingør	217	Ålsgårde	3140	2016	4934
Helsingør	217	Ålsgårde	3140	2017	4940
Helsingør	217	Ålsgårde	3140	2018	4917
Helsingør	217	Ålsgårde	3140	2019	4917
Helsingør	217	Ålsgårde	3140	2020	4900
Helsingør	217	Ålsgårde	3140	2021	5179
Helsingør	217	Ålsgårde	3140	2022	5275
Helsingør	217	Ålsgårde	3140	2023	5292
Helsingør	217	Ålsgårde	3140	2024	5307
Helsingør	217	Ålsgårde	3140	2025	5251
Helsingør	217	Ålsgårde	3140	2026	5226
Helsingør	217	Hellebæk	3150	2010	855
Helsingør	217	Hellebæk	3150	2011	863
Helsingør	217	Hellebæk	3150	2012	848
Helsingør	217	Hellebæk	3150	2013	851
Helsingør	217	Hellebæk	3150	2014	833
Helsingør	217	Hellebæk	3150	2015	829
Helsingør	217	Hellebæk	3150	2016	825
Helsingør	217	Hellebæk	3150	2017	832
Helsingør	217	Hellebæk	3150	2018	841
Helsingør	217	Hellebæk	3150	2019	821
Helsingør	217	Hellebæk	3150	2020	795
Helsingør	217	Hellebæk	3150	2021	812
Helsingør	217	Hellebæk	3150	2022	763
Helsingør	217	Hellebæk	3150	2023	794
Helsingør	217	Hellebæk	3150	2024	804
Helsingør	217	Hellebæk	3150	2025	793
Helsingør	217	Hellebæk	3150	2026	801
Helsingør	217	Græsted	3230	2010	117
Helsingør	217	Græsted	3230	2011	115
Helsingør	217	Græsted	3230	2012	116
Helsingør	217	Græsted	3230	2013	108
Helsingør	217	Græsted	3230	2014	117
Helsingør	217	Græsted	3230	2015	121
Helsingør	217	Græsted	3230	2016	121
Helsingør	217	Græsted	3230	2017	136
Helsingør	217	Græsted	3230	2018	131
Helsingør	217	Græsted	3230	2019	134
Helsingør	217	Græsted	3230	2020	124
Helsingør	217	Græsted	3230	2021	129
